     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         5,         4,         0,    2.55,bposd,03e52142ae57d8e745b8c7d00f2c7a120c8e4cace89c5af9371e1d8e554478ab,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.004,""r"":12}",
      2560,         0,         0,    2.49,bposd,971c80a2ed6981efb5fffa35bf9cab825102078ee2084efc7981ac54324dbefb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
         1,         0,         0,    4.93,bposd,6b6254a7ed7a29f3fb4729f240d6bf73aaea9e46db4b1251bd4acff36a17a4a4,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain"",""p"":0.003,""r"":18}",
       128,        64,         0,    1.03,bposd,edd4a38ebc0c1f7a4f5207662ebeb538d99e96666505e3c49734afe73c2459b2,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":5}",
         4,         0,         0,   0.483,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
        17,         0,         0,    8.65,bposd,7d81f43c75620fdd40591f932906098da30c550682b5fcac5316143a285e2f13,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":18}",
        16,         0,         0,    3.03,bposd,5f9d6c8aa57a19dd6be35fa44169e8374054ffadaf219fa297cef34ed039488a,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain"",""p"":0.0005,""r"":18}",
        16,         3,         0,    6.36,bposd,f0631869593083b25d8104216169a586638b3daa4c18d99d4ae5c5ef5cbd87c5,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
         8,         0,         0,   0.654,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
         1,         1,         0,    6.12,bposd,580778aab470fde8b78ffc015feb563e31b135c7585b0e811609288b4b55b342,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.003,""r"":18}",
        80,         0,         0,    6.29,bposd,67940749313ddf2deb67bb1524d2408d82e83dc72baa8720370da766de7b6b32,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":18}",
       192,        99,         0,    1.54,bposd,edd4a38ebc0c1f7a4f5207662ebeb538d99e96666505e3c49734afe73c2459b2,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":5}",
         8,         1,         0,   0.916,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
        52,         0,         0,    5.89,bposd,f2758d8caa6e76140c219be5ead3d9f584480e95bab4173b7ed3acd27af429e4,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":12}",
       176,         1,         0,    6.14,bposd,5021e1bdb184ce1937eab743ae52be4e6f99c2fd3e023e232ad81626c42fcc97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
        72,         2,         0,    6.05,bposd,6afa694911de149a31100bfc237a6084e41b867ba1f35bcc1c123ee5125d2144,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
        12,         4,         0,    4.95,bposd,aa2cb8dbc2fb83b29242bb22a57058245767c97fcf76e77b16d6b843e168c1cf,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
         1,         1,         0,    6.08,bposd,6f3effb4f32015cbad683ff3330235cba66583e2d50789e72fd72dfc7a42bfee,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.004,""r"":18}",
       384,       200,         0,    3.08,bposd,91f55b160dcb4b270e06c7f5c904c17f7ac7b7fb89b0cc9b968054094fb95d9b,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.002,""r"":5}",
       416,       220,         0,    8.40,bposd,7a0eb34439c5d5d700e06d17f0908a2567b6bf284c3c9e35e1c614d81efe3d09,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
         8,         0,         0,    1.14,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
      3072,         0,         0,    3.24,bposd,971c80a2ed6981efb5fffa35bf9cab825102078ee2084efc7981ac54324dbefb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
         7,         4,         0,    3.47,bposd,03e52142ae57d8e745b8c7d00f2c7a120c8e4cace89c5af9371e1d8e554478ab,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.004,""r"":12}",
        16,         0,         0,    4.50,bposd,0dabcbe1af86929d48200cfee92ee9dd4d1f00df6484fbc79d2cf31aae342d97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.003,""r"":12}",
       400,       198,         0,    8.54,bposd,941132e872893dbe820d58b077d06101b9d76a202c2cc9796caf48a8722b775e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":7}",
     22528,         9,         0,    8.37,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
       416,       202,         0,    8.54,bposd,50add6ba8269dee8e3ba02b3ed5e61639a8a2a45b47daca3597414553810d266,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
       400,       180,         0,    8.58,bposd,de6238d9344b603add886d28a3a1548912b98d786ad5c250dfd2519ef0e66d3c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":7}",
         8,         3,         0,    6.55,bposd,e8b65c89bfa3a3f0ff7393bccd122e7eb79e01539de0b597e8e12634592297e9,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.0005,""r"":12}",
       144,         0,         0,    6.09,bposd,9291012d38dc06f0250d696b1d08b6bfc912af6c0e0d5737cc2153003dabd660,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
       256,       123,         0,    2.06,bposd,edd4a38ebc0c1f7a4f5207662ebeb538d99e96666505e3c49734afe73c2459b2,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":5}",
         8,         0,         0,    3.21,bposd,7d81f43c75620fdd40591f932906098da30c550682b5fcac5316143a285e2f13,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":18}",
         8,         3,         0,    6.33,bposd,ba674a2c948268d2ab5caeac3e395463bfd81398fd78234380eed05192cc5c53,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.0005,""r"":12}",
      3072,       174,         0,    8.51,bposd,f2b1b798342bf2f5c5be4e81f11734bb7e0cd0c21b975db022692eb05ee8d23b,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        44,         0,         0,    6.23,bposd,5e638e7b0386bc54050c5aab3d7e8e3d354e21df9f8e9ca6f5e327e7ef14d877,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.002,""r"":12}",
         7,         6,         0,    6.40,bposd,c0fbd46f961dd9b7e966fdac827783d3e0fb9c4599891564951415f7fab4b2bb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.001,""r"":12}",
     10752,        22,         0,    9.02,bposd,d8fffab2fa464d67987bdde480a43b9d61279cbe501d60179b240954205c3628,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":5}",
         1,         0,         0,    5.97,bposd,c7bf5bff07e123285db3c9f16e6f0b4f792e83e92c81e14e674aff733add05d5,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":18}",
         1,         0,         0,    6.41,bposd,96f4caad1946c7fbc8d6812880d447282eb7d7cf836f9cc55d026f9a74db00f0,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.002,""r"":18}",
        46,        24,         0,    8.47,bposd,afbf89cf79a00176c681541ffd98cb8182014f821c551427be6c506ef9ddba44,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform"",""p"":0.004,""r"":10}",
      3072,       177,         0,    9.02,bposd,ef03fe5a6b464df5bd7bcea0d89b74e5135dba4c75893ad1a380f2ca10878d48,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
       704,         0,         0,    7.04,bposd,0154450ce3d5d052c11349560d2af8056278cb994a0df3c35bb0c84f5f822715,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
        40,         0,         0,    6.50,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
      4864,        67,         0,    8.61,bposd,6473310dcd96831d3c5a8c4a32710d49b53fa9b535f0f3abd3a3e52a7b0d8617,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
      9728,       199,         0,    8.63,bposd,8959b305f30612479064cbb68c30549e77c332a69c7dfd3167922837faba4e2a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":5}",
        32,         0,         0,    3.15,bposd,67940749313ddf2deb67bb1524d2408d82e83dc72baa8720370da766de7b6b32,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":18}",
      4864,        87,         0,    8.76,bposd,702211151ddbd1346aadf8621c23ec53f5b07b806f45ae223a52ccca133a7a1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         1,         0,    5.72,bposd,43d2572831803d4ad17b3ffee32c1656264b8d7600c0df762553856e4182cf58,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.004,""r"":18}",
       544,       137,         0,    8.48,bposd,e55130f884ae175e61f51169709872042daeefe8fcc7a601e5c7922d7e97ad0e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.001,""r"":7}",
        24,         0,         0,    2.76,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
      1024,         9,         0,    8.86,bposd,3f6f5c38d54f1ff95d2cbd3349f903ccad877a83d5d3223f31c66a2b7fec02bc,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
        16,         7,         0,    8.70,bposd,e2f0d57c846892363d07c75dbbee7e6502ae81fdf35cfd8b7548201b9c0e229b,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.002,""r"":12}",
      1088,         7,         0,    8.60,bposd,cd8586c9e0292729ff78e45643bc80d8725ab00ff09337b7eb27cc771ab46c7a,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
         8,         0,         0,    5.45,bposd,5f9d6c8aa57a19dd6be35fa44169e8374054ffadaf219fa297cef34ed039488a,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain"",""p"":0.0005,""r"":18}",
       320,       157,         0,    2.58,bposd,edd4a38ebc0c1f7a4f5207662ebeb538d99e96666505e3c49734afe73c2459b2,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":5}",
      8591,         5,         0,    3.06,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
      2048,         2,         0,    8.40,bposd,c91e9c8907fc9efb34215ae150d4fb96384ae76ddba031025cb4470ffa79ca08,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":7}",
        16,         8,         0,    8.63,bposd,fc386903f82841f9d42236111c2e62a0ff16a2faaea426aef255bf1c8a7991d1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
         4,         0,         0,    2.82,bposd,7d81f43c75620fdd40591f932906098da30c550682b5fcac5316143a285e2f13,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":18}",
        15,         6,         0,    8.65,bposd,9a0f7b671b817a6fb7af6526bb9838f82a7c59398d65fd5da470adf9372dcd69,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":12}",
        17,         0,         0,   0.195,bposd,df684ad274fc625396e123fd9f6881dc64b9a4522b8ae3137a18317679fa8bdb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
      1408,         7,         0,    8.72,bposd,ae00787d10cc7c5ed0ea563e35cf314413280084e67b52bd64e4044a7a7b461b,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":7}",
         1,         0,         0,    10.1,bposd,3ce23560a51dae5d7220d4688a0f0cba03d515d3d14c613990d022ed38de67c1,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.001,""r"":18}",
        16,         9,         0,    8.57,bposd,09c1cb64bb155efeb41446a77e3f5fd1176e16aa4c5f15e0269bccfbb83b58f1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":12}",
        16,        12,         0,    8.49,bposd,bb3383bd87493a646db3f626a135ae3842c49601132e9fe4234e193d448742ed,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
      3584,         0,         0,    8.61,bposd,f78a3f6f02a06782d52bdd37f41d826414f3ae4563aa1419b3ecc532fd226d52,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.001,""r"":7}",
         1,         0,         0,    6.94,bposd,6b6254a7ed7a29f3fb4729f240d6bf73aaea9e46db4b1251bd4acff36a17a4a4,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain"",""p"":0.003,""r"":18}",
        32,         0,         0,   0.361,bposd,df684ad274fc625396e123fd9f6881dc64b9a4522b8ae3137a18317679fa8bdb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
        32,         0,         0,   0.113,bposd,df684ad274fc625396e123fd9f6881dc64b9a4522b8ae3137a18317679fa8bdb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
      6656,        43,         0,    8.69,bposd,1cb0b03a41100d1ebcfb1c9c7fb2dbcc6e9c535eefa7792f7295c89e656e2c0a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
        16,        11,         0,    8.48,bposd,058c5826dd8a11b126b85e22f035ac997d7299b2762b44f3d46fd66ca5a11a84,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.003,""r"":12}",
      8192,         0,         0,    8.41,bposd,20779bf0b35aa941778315a19ae58ab80879a7bcf5fd8c5cdb4d9a7362bc663c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
      4096,         0,         0,    4.30,bposd,971c80a2ed6981efb5fffa35bf9cab825102078ee2084efc7981ac54324dbefb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
      1536,         0,         0,    8.42,bposd,b9a619a2c212c8ec56e6cfa6c0a3a42f9f70635d6b2e9ebc482f3dd70d07bd30,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":12}",
      7680,         0,         0,    8.67,bposd,a4d8b46f14c7ab94b2753cfd59b4cb2d85f84760d0e268dcb074b217082cc6cb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.0005,""r"":7}",
      1664,        12,         0,    9.01,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
      1664,        34,         0,    8.61,bposd,3e86b232bd8d272d32eea0daeb556fe29a2488c7dc703c1c8cffba612b61e6d2,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":7}",
         1,         1,         0,    6.40,bposd,580778aab470fde8b78ffc015feb563e31b135c7585b0e811609288b4b55b342,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.003,""r"":18}",
      6656,        50,         0,    8.82,bposd,83adc9d0600bc3c9eefcd8b64e5bfc0ac9b99939a1f401800cc8b910e287bbdc,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
         9,         4,         0,    4.63,bposd,03e52142ae57d8e745b8c7d00f2c7a120c8e4cace89c5af9371e1d8e554478ab,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.004,""r"":12}",
      1792,         0,         0,    8.64,bposd,1f331ef1046d204da05c32bf0279770ea7f3ee7fce3667c65fb82e173c6218fa,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.0005,""r"":10}",
        24,         5,         0,    2.62,bposd,a408933277c3d669cc4b464f840d997a574b39f4dc246ad93e7a059568a48384,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
       256,       138,         0,    2.06,bposd,edd4a38ebc0c1f7a4f5207662ebeb538d99e96666505e3c49734afe73c2459b2,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":5}",
        24,         0,         0,    3.88,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
         1,         1,         0,   0.201,bposd,ee4a758db136400af5f2b070db4568db889af4ba94320ad9584fc3865d6eb759,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":10}",
