     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       288,         0,         0,    6.00,bposd,9691ade81377bbce1f098501437afc7aee8b19ab93b14770559122752dead471,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.002,""r"":12,""seq_gates"":""True""}",
        72,         7,         0,    22.8,bposd,993219ab1619eb87462016a4ae83d3d4a01ccc44b12b12aff0b813e24526c873,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
      2688,         0,         0,    13.4,bposd,9dd79e0c7a0c5ff2b7a200482ddebdfeb42c5d27761173fffa56617c3c8ca869,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.001,""r"":12,""seq_gates"":""True""}",
         2,         0,         0,    2.92,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
         4,         0,         0,    2.30,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
        68,         1,         0,    3.94,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
         2,         0,         0,   0.308,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
        16,         0,         0,    2.23,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
        64,         0,         0,    13.4,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
         3,         0,         0,    5.02,bposd,50b20a7abed133d1601c8249eaf5700c8b78199b3cb799046962dd43e7df232f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.006,""r"":12,""seq_gates"":""True""}",
        17,         5,         0,    11.3,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
         8,         1,         0,    1.19,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
        17,         7,         0,    33.3,bposd,50b20a7abed133d1601c8249eaf5700c8b78199b3cb799046962dd43e7df232f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.006,""r"":12,""seq_gates"":""True""}",
         8,         3,         0,    9.47,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         8,         0,         0,    1.11,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
     19712,         0,         0,    16.5,bposd,8ad0dae76d40b9d546fcc87ff99e04369913783becd174565649ffaa834bc38f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":10,""seq_gates"":""True""}",
         8,         3,         0,    7.77,bposd,e95c0aa26442258c629de177f71443ebe383f08d63d25191724f1c528dc9b1f7,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
         8,         1,         0,    2.17,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        19,         3,         0,    13.5,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
       416,         1,         0,    6.06,bposd,9691ade81377bbce1f098501437afc7aee8b19ab93b14770559122752dead471,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.002,""r"":12,""seq_gates"":""True""}",
        32,         1,         0,    3.68,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
     10752,         0,         0,    16.4,bposd,bb90186d13d782d4895fc2193851ba9a5b1cf927d19d4cbdcac7bab85590f44c,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":12,""seq_gates"":""True""}",
        16,         0,         0,   0.408,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
         2,         1,         0,    4.64,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
        34,         1,         0,    8.25,bposd,0a19556a3d5364853b6ddaec7d9cd538dc1fd7dd8882a04e1a3538dee3beaa41,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
       640,         0,         0,    7.48,bposd,2c0bb16a5dd60d6f41fc62f046e4974229a6e94c3e013e7d282e513af097c0ac,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.002,""r"":10,""seq_gates"":""True""}",
       768,         0,         0,    10.3,bposd,30c177c98fd713acc198aa6004ed43e72754c8c976d4fcb6372a8b689d0beccb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.002,""r"":10,""seq_gates"":""True""}",
     24576,         0,         0,    16.6,bposd,3dc74196b143ccbfea07f48d78a530dfa0c6fd990199317a1162c94a2b2c7a75,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":10,""seq_gates"":""True""}",
         8,         0,         0,    3.39,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
         4,         0,         0,    2.85,bposd,e95c0aa26442258c629de177f71443ebe383f08d63d25191724f1c528dc9b1f7,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        32,         1,         0,    6.17,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
         2,         0,         0,    4.99,bposd,50b20a7abed133d1601c8249eaf5700c8b78199b3cb799046962dd43e7df232f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.006,""r"":12,""seq_gates"":""True""}",
        18,         3,         0,    13.3,bposd,3e4e08f509cccb8f0074ec7c85f344aed703743e4f83c5bf34f53c407147cddc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         4,         0,         0,    3.21,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
      7936,         0,         0,    12.1,bposd,bb90186d13d782d4895fc2193851ba9a5b1cf927d19d4cbdcac7bab85590f44c,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":12,""seq_gates"":""True""}",
        64,         1,         0,    8.77,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
        32,         4,         0,    8.34,bposd,993219ab1619eb87462016a4ae83d3d4a01ccc44b12b12aff0b813e24526c873,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
         1,         0,         0,    2.28,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
        17,         1,         0,    7.69,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
         2,         0,         0,    1.39,bposd,e95c0aa26442258c629de177f71443ebe383f08d63d25191724f1c528dc9b1f7,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        17,         3,         0,    24.1,bposd,96798d2e37efe16e1822cc951f589c41c7b59fb8869e29be85b6576ce6e880cc,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.005,""r"":12,""seq_gates"":""True""}",
         4,         2,         0,    5.33,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         8,         2,         0,    10.7,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
        16,         0,         0,    4.15,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
     12032,         1,         0,    16.7,bposd,6a3a75b29c4e02a979fbefb6e3c6d74692fd342cbc7581672c71dd6c54cabaa6,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.001,""r"":10,""seq_gates"":""True""}",
         2,         0,         0,    2.16,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        16,         0,         0,    4.08,bposd,0a19556a3d5364853b6ddaec7d9cd538dc1fd7dd8882a04e1a3538dee3beaa41,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
        16,         0,         0,    3.09,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
       768,         0,         0,    12.0,bposd,30c177c98fd713acc198aa6004ed43e72754c8c976d4fcb6372a8b689d0beccb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.002,""r"":10,""seq_gates"":""True""}",
         9,         0,         0,    14.2,bposd,96798d2e37efe16e1822cc951f589c41c7b59fb8869e29be85b6576ce6e880cc,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.005,""r"":12,""seq_gates"":""True""}",
      9088,         0,         0,    16.5,bposd,e9b2e49b5b2e7b6c25ce8b1c82c7979984bf613098c36d91e2cb8f0040843338,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.001,""r"":10,""seq_gates"":""True""}",
       160,         3,         0,    16.0,bposd,dfb48159b78da9550d361225b9696ab8f0031738f93c52ebb97e6aa8e2e222dd,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
         1,         1,         0,    1.10,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
         2,         0,         0,    2.61,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
        12,         1,         0,    6.80,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
         9,         0,         0,    3.49,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
        68,         1,         0,    4.77,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
         1,         0,         0,    1.09,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        64,         1,         0,    4.39,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
         1,         0,         0,    1.33,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         8,         0,         0,    2.40,bposd,dff51496f80bb876989ce7203bf89eb864438bb9ce09fe598029cb8f514493df,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.003,""r"":12,""seq_gates"":""True""}",
         4,         1,         0,    2.34,bposd,96798d2e37efe16e1822cc951f589c41c7b59fb8869e29be85b6576ce6e880cc,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.005,""r"":12,""seq_gates"":""True""}",
        32,         0,         0,    1.19,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
        20,         0,         0,    2.90,bposd,0a19556a3d5364853b6ddaec7d9cd538dc1fd7dd8882a04e1a3538dee3beaa41,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
         1,         0,         0,    1.09,bposd,bf006f38080975fed4c1ad1c2d2e64271976d5fa5eb78654629faf5b0d1ae0b2,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.005,""r"":10,""seq_gates"":""True""}",
        76,         6,         0,    17.9,bposd,993219ab1619eb87462016a4ae83d3d4a01ccc44b12b12aff0b813e24526c873,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
        32,         0,         0,   0.821,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
         1,         1,         0,    1.35,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
        16,         1,         0,    6.41,bposd,993219ab1619eb87462016a4ae83d3d4a01ccc44b12b12aff0b813e24526c873,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.004,""r"":10,""seq_gates"":""True""}",
         3,         1,         0,    7.08,bposd,50b20a7abed133d1601c8249eaf5700c8b78199b3cb799046962dd43e7df232f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.006,""r"":12,""seq_gates"":""True""}",
         1,         0,         0,   0.090,bposd,50b20a7abed133d1601c8249eaf5700c8b78199b3cb799046962dd43e7df232f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.006,""r"":12,""seq_gates"":""True""}",
         4,         2,         0,    5.39,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         1,         1,         0,    1.30,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
         4,         0,         0,    3.61,bposd,fb95983dca0bfa93b9aca3d713233a307fc1ad8695786a3840c8495f12000f16,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.004,""r"":12,""seq_gates"":""True""}",
         8,         1,         0,    8.09,bposd,3e4e08f509cccb8f0074ec7c85f344aed703743e4f83c5bf34f53c407147cddc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
        20,         4,         0,    19.3,bposd,3e4e08f509cccb8f0074ec7c85f344aed703743e4f83c5bf34f53c407147cddc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
       736,         1,         0,    10.2,bposd,2c0bb16a5dd60d6f41fc62f046e4974229a6e94c3e013e7d282e513af097c0ac,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.002,""r"":10,""seq_gates"":""True""}",
         1,         0,         0,   0.001,bposd,8ad0dae76d40b9d546fcc87ff99e04369913783becd174565649ffaa834bc38f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":10,""seq_gates"":""True""}",
         1,         1,         0,    1.39,bposd,8065eca7c825c5d6a7ce56fbf8f98d2b8b0c177407bf73a3e7819f6873b3298f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.006,""r"":10,""seq_gates"":""True""}",
      3968,         0,         0,    16.7,bposd,9dd79e0c7a0c5ff2b7a200482ddebdfeb42c5d27761173fffa56617c3c8ca869,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.001,""r"":12,""seq_gates"":""True""}",
         1,         0,         0,   0.003,bposd,9dd79e0c7a0c5ff2b7a200482ddebdfeb42c5d27761173fffa56617c3c8ca869,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.001,""r"":12,""seq_gates"":""True""}",
        16,         0,         0,   0.037,bposd,9dd79e0c7a0c5ff2b7a200482ddebdfeb42c5d27761173fffa56617c3c8ca869,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""tham_modules"",""p"":0.001,""r"":12,""seq_gates"":""True""}",
       272,         0,         0,   0.201,bposd,8ad0dae76d40b9d546fcc87ff99e04369913783becd174565649ffaa834bc38f,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""tham_modules"",""p"":0.0005,""r"":10,""seq_gates"":""True""}",
        32,         1,         0,    4.60,bposd,57327f1987d167cc6f0b3aa8a513eba5812c1faa4ef8a0ec703a9fe36421e7cc,"{""A"":""'900102'"",""B"":""'002070'"",""b"":""Z"",""l"":15,""m"":3,""nkd"":""[[90_8_10]]"",""noise"":""tham_modules"",""p"":0.003,""r"":10,""seq_gates"":""True""}",
